repository_name,date,clones,unique_visitors/cloners
imapsync,2018-04-03,4,4
imapsync,2018-04-04,35,26
imapsync,2018-04-05,29,28
imapsync,2018-04-06,31,26
imapsync,2018-04-07,22,16
imapsync,2018-04-08,31,25
imapsync,2018-04-09,25,24
imapsync,2018-04-10,29,27
imapsync,2018-04-11,34,31
imapsync,2018-04-12,45,41
imapsync,2018-04-13,35,30
imapsync,2018-04-14,22,21
imapsync,2018-04-15,26,12
imapsync,2018-04-16,58,43
imapsync,2018-04-17,26,20
